Date,STI,Hang_Seng,KOSPI,Nikkei_225,Shanghai_Composite,SP500
2010-01-21,2850.98,20862.67,1722.01,10868.41,3158.86,1116.48
2010-01-22,2819.71,20726.18,1684.35,10590.55,3128.59,1091.76
2010-01-25,2811.71,20598.55,1670.2,10512.69,3094.41,1096.78
2010-01-26,2740.33,20109.33,1637.34,10325.28,3019.39,1092.17
2010-01-27,2706.26,20033.07,1625.48,10252.08,2986.61,1097.5
2010-01-28,2757.68,20356.37,1642.43,10414.29,2994.14,1084.53
2010-01-29,2745.35,20121.99,1602.43,10198.04,2989.29,1073.87
2010-02-01,2736.17,20243.75,1606.44,10205.02,2941.36,1089.19
2010-02-02,2720.87,20272.18,1595.81,10371.09,2934.71,1103.32
2010-02-03,2764.84,20722.08,1615.02,10404.33,3003.83,1097.28
2010-02-04,2744.98,20341.64,1616.42,10355.98,2995.31,1063.11
2010-02-05,2683.56,19665.08,1567.12,10057.09,2939.4,1066.19
2010-02-08,2693.62,19550.89,1552.79,9951.82,2935.17,1056.74
2010-02-09,2745.02,19790.28,1570.49,9932.9,2948.84,1070.52
2010-02-10,2734.39,19922.22,1570.12,9963.99,2982.5,1068.13
2010-02-12,2758.9,20268.69,1593.66,10092.19,3018.13,1075.51
2010-02-22,2757.46,20377.27,1627.1,10400.47,3003.4,1108.01
2010-02-23,2782.55,20623.0,1628.9,10352.1,2982.57,1094.6
2010-02-24,2762.14,20467.74,1612.83,10198.83,3022.18,1105.24
2010-02-25,2749.15,20399.57,1587.51,10101.96,3060.62,1102.94
2010-02-26,2750.86,20608.7,1594.58,10126.03,3051.94,1104.49
2010-03-02,2772.2,20906.11,1615.12,10221.84,3073.11,1118.31
2010-03-03,2782.79,20876.79,1622.44,10253.14,3097.0,1118.79
2010-03-04,2768.7,20575.78,1618.2,10145.72,3023.37,1122.97
2010-03-05,2790.29,20787.97,1634.57,10368.96,3031.06,1138.7
2010-03-08,2834.57,21196.87,1660.04,10585.92,3053.23,1138.5
2010-03-09,2839.54,21207.55,1660.83,10567.65,3069.14,1140.45
2010-03-10,2862.29,21208.29,1662.24,10563.92,3048.93,1145.61
2010-03-11,2873.91,21228.2,1656.62,10664.95,3051.28,1150.24
2010-03-12,2881.36,21209.74,1662.74,10751.26,3013.41,1149.99
2010-03-15,2874.33,21079.1,1649.5,10751.98,2976.94,1150.51
2010-03-16,2896.43,21022.93,1648.01,10721.71,2992.84,1159.46
2010-03-17,2919.3,21384.49,1682.86,10846.98,3050.48,1166.21
2010-03-18,2913.94,21330.67,1675.17,10744.03,3046.09,1165.83
2010-03-19,2915.7,21370.82,1686.11,10824.72,3067.75,1159.9
2010-03-23,2905.66,20987.78,1681.82,10774.15,3053.12,1174.17
2010-03-24,2886.36,21008.62,1681.01,10815.03,3056.81,1167.72
2010-03-25,2888.37,20778.55,1688.39,10828.85,3019.18,1165.73
2010-03-26,2906.28,21053.11,1697.72,10996.37,3059.72,1166.59
2010-03-29,2929.14,21237.43,1691.99,10986.47,3123.8,1173.22
2010-03-30,2933.39,21374.79,1700.19,11097.14,3128.47,1173.27
2010-03-31,2887.46,21239.35,1692.85,11089.94,3109.1,1169.43
2010-04-01,2943.02,21537.0,1719.17,11244.4,3147.42,1178.1
2010-04-07,2988.1,21928.77,1726.6,11292.83,3148.22,1182.45
2010-04-08,2963.19,21867.04,1733.78,11168.2,3118.71,1186.44
2010-04-09,2971.97,22208.5,1724.47,11204.34,3145.35,1194.37
2010-04-12,2977.17,22138.17,1710.3,11251.9,3129.26,1196.48
2010-04-13,2971.6,22103.53,1710.59,11161.23,3161.25,1197.3
2010-04-14,3019.74,22121.43,1735.33,11204.9,3166.18,1210.65
2010-04-15,3016.94,22157.82,1743.91,11273.79,3164.97,1211.67
2010-04-16,3007.19,21865.26,1734.49,11102.18,3130.3,1192.13
2010-04-19,2960.93,21405.17,1705.3,10908.77,2980.3,1197.52
2010-04-20,2981.37,21623.38,1718.03,10900.68,2979.53,1207.17
2010-04-21,2967.65,21510.93,1747.58,11090.05,3033.28,1205.94
2010-04-22,2980.69,21454.94,1739.52,10949.09,2999.48,1208.67
2010-04-23,2988.49,21244.49,1737.03,10914.46,2983.54,1217.28
2010-04-26,3002.62,21587.06,1752.2,11165.79,2969.5,1212.05
2010-04-27,2991.68,21261.79,1749.55,11212.66,2907.93,1183.71
2010-04-28,2932.04,20949.4,1733.91,10924.79,2900.33,1191.36
2010-04-30,2974.61,21108.59,1741.56,11057.4,2870.61,1186.69
2010-05-06,2839.65,20133.41,1684.71,10695.69,2739.7,1128.15
2010-05-07,2821.11,19920.29,1647.5,10364.59,2688.38,1110.88
2010-05-10,2880.48,20426.64,1677.63,10530.7,2698.76,1159.73
2010-05-11,2857.67,20146.51,1670.24,10411.1,2647.57,1155.79
2010-05-12,2880.33,20212.49,1663.03,10394.03,2655.71,1171.67
2010-05-13,2867.92,20422.46,1694.58,10620.55,2710.51,1157.44
2010-05-14,2855.21,20145.43,1695.63,10462.51,2696.63,1135.68
2010-05-17,2833.69,19715.2,1651.51,10235.76,2559.93,1136.94
2010-05-18,2844.35,19944.94,1643.24,10242.64,2594.78,1120.8
2010-05-19,2774.54,19578.98,1630.08,10186.84,2587.81,1115.05
2010-05-20,2753.51,19545.83,1600.18,10030.31,2555.94,1071.59
2010-05-24,2723.87,19667.76,1604.93,9758.4,2673.42,1073.65
2010-05-25,2650.61,18985.5,1560.83,9459.89,2622.63,1074.03
2010-05-26,2696.02,19196.45,1582.12,9522.66,2625.79,1067.95
2010-05-27,2739.7,19431.37,1607.5,9639.72,2655.92,1103.06
2010-06-01,2715.44,19496.95,1630.4,9711.83,2568.28,1070.71
2010-06-03,2793.47,19786.71,1661.84,9914.19,2552.66,1102.83
2010-06-04,2806.51,19780.07,1664.13,9901.19,2553.59,1064.88
2010-06-07,2751.88,19378.15,1637.97,9520.8,2511.73,1050.47
2010-06-08,2746.61,19487.48,1651.48,9537.94,2513.95,1062.0
2010-06-09,2745.8,19621.24,1647.22,9439.13,2583.87,1055.69
2010-06-10,2779.58,19632.7,1651.7,9542.65,2562.58,1086.84
2010-06-11,2796.29,19872.38,1675.34,9705.25,2569.94,1091.6
2010-06-17,2843.95,20138.4,1707.92,9999.4,2560.25,1116.04
2010-06-18,2833.4,20286.71,1711.95,9995.02,2513.22,1117.51
2010-06-21,2885.64,20912.18,1739.68,10238.01,2586.21,1113.2
2010-06-22,2872.3,20819.08,1731.48,10112.89,2588.7,1095.31
2010-06-23,2871.05,20856.61,1725.82,9923.7,2569.87,1092.04
2010-06-24,2847.61,20733.49,1739.87,9928.34,2566.75,1073.69
2010-06-25,2851.64,20690.79,1729.84,9737.48,2552.82,1076.76
2010-06-28,2869.99,20726.68,1732.03,9693.94,2535.28,1074.57
2010-06-29,2830.34,20248.9,1707.76,9570.67,2427.05,1041.24
2010-06-30,2835.51,20128.99,1698.29,9382.64,2398.37,1030.71
2010-07-02,2844.19,19905.32,1671.82,9203.71,2382.9,1022.58
2010-07-06,2868.02,20084.12,1684.94,9338.04,2409.42,1028.06
2010-07-07,2861.03,19857.07,1675.65,9279.65,2421.12,1060.27
2010-07-08,2897.15,20050.56,1698.64,9535.74,2415.15,1070.25
2010-07-09,2917.17,20378.66,1723.01,9585.32,2470.92,1077.96
2010-07-12,2925.32,20467.43,1734.05,9548.11,2490.72,1078.75
2010-07-13,2928.7,20431.06,1735.08,9537.23,2450.28,1095.34
2010-07-14,2952.81,20560.81,1758.01,9795.24,2470.44,1095.17
2010-07-15,2943.55,20255.62,1751.29,9685.53,2424.3,1096.48
2010-07-16,2957.72,20250.16,1738.45,9408.36,2424.27,1064.88
2010-07-21,2926.09,20487.23,1748.78,9278.83,2535.39,1069.59
2010-07-22,2955.67,20589.7,1735.53,9220.88,2562.41,1093.67
2010-07-23,2973.47,20815.33,1758.06,9430.96,2572.03,1102.66
2010-07-26,2966.99,20839.91,1769.07,9503.66,2588.68,1115.01
2010-07-27,2979.38,20973.39,1768.31,9496.85,2575.37,1113.84
2010-07-28,2985.38,21091.18,1773.47,9753.27,2633.66,1106.13
2010-07-29,2997.65,21093.82,1770.88,9696.02,2648.12,1101.53
2010-07-30,2987.7,21029.81,1759.33,9537.3,2637.5,1101.6
2010-08-03,3014.77,21457.66,1790.6,9694.01,2627.0,1120.46
2010-08-04,3001.87,21549.88,1789.26,9489.34,2638.52,1127.24
2010-08-05,3006.76,21551.72,1783.86,9653.92,2620.76,1125.81
2010-08-06,2995.06,21678.8,1783.83,9642.12,2658.39,1121.64
2010-08-10,2984.29,21473.6,1781.13,9551.05,2595.27,1121.06
2010-08-11,2949.26,21294.54,1758.19,9292.85,2607.5,1089.47
2010-08-12,2927.04,21105.71,1721.75,9212.59,2575.48,1083.61
2010-08-13,2939.97,21071.57,1746.24,9253.46,2606.7,1079.25
2010-08-16,2933.51,21112.12,1743.31,9196.67,2661.71,1079.38
2010-08-17,2923.36,21137.43,1755.03,9161.68,2671.89,1092.54
2010-08-18,2919.37,21022.73,1761.99,9240.54,2666.3,1094.16
2010-08-19,2946.77,21072.46,1779.64,9362.68,2687.98,1075.63
2010-08-20,2936.48,20981.82,1775.54,9179.38,2642.31,1071.69
2010-08-23,2925.99,20889.01,1767.71,9116.69,2639.37,1067.36
2010-08-24,2922.85,20658.71,1760.53,8995.14,2650.31,1051.87
2010-08-25,2926.55,20634.98,1734.79,8845.39,2596.58,1055.33
2010-08-26,2925.87,20612.06,1729.76,8906.48,2603.48,1047.22
2010-08-27,2938.74,20597.35,1729.56,8991.06,2610.74,1064.59
2010-08-30,2957.06,20737.22,1760.13,9149.26,2652.66,1048.92
2010-08-31,2950.33,20536.49,1742.75,8824.06,2638.8,1049.33
2010-09-01,2982.83,20623.83,1764.69,8927.02,2622.88,1080.29
2010-09-02,2986.66,20868.92,1775.73,9062.84,2655.78,1090.1
2010-09-03,3002.56,20971.5,1780.02,9114.13,2655.39,1104.51
2010-09-07,3036.09,21401.79,1787.74,9226.0,2698.36,1091.84
2010-09-08,3011.42,21088.86,1779.22,9024.6,2695.29,1098.87
2010-09-09,3022.28,21167.27,1784.36,9098.39,2656.35,1104.18
2010-09-13,3066.81,21658.35,1818.86,9321.82,2688.32,1121.9
2010-09-14,3048.65,21696.04,1815.25,9299.31,2688.52,1121.1
2010-09-16,3067.11,21691.45,1811.85,9509.5,2602.47,1124.66
2010-09-17,3076.37,21970.86,1827.35,9626.09,2598.69,1125.59
2010-09-27,3113.46,22340.84,1860.83,9603.14,2627.97,1142.16
2010-09-28,3097.35,22109.95,1855.97,9495.76,2611.35,1147.7
2010-09-29,3106.03,22378.67,1866.45,9559.38,2610.68,1144.73
2010-09-30,3097.63,22358.17,1872.81,9369.35,2655.66,1141.2
2010-10-08,3153.34,22944.18,1897.07,9588.88,2738.74,1165.15
2010-10-12,3149.36,23121.7,1868.04,9388.64,2841.41,1169.77
2010-10-13,3202.16,23457.69,1876.15,9403.51,2861.36,1178.1
2010-10-14,3195.02,23852.17,1899.76,9583.51,2879.64,1173.81
2010-10-15,3204.27,23757.63,1902.29,9500.25,2971.16,1176.19
2010-10-18,3181.27,23469.38,1875.42,9498.49,2955.23,1184.71
2010-10-19,3192.29,23763.73,1857.32,9539.45,3001.85,1165.9
2010-10-20,3179.15,23556.5,1870.44,9381.6,3003.95,1178.17
2010-10-21,3163.53,23649.48,1874.69,9376.48,2983.53,1180.26
2010-10-22,3173.57,23517.54,1897.31,9426.71,2975.04,1183.08
2010-10-25,3182.08,23627.91,1915.71,9401.16,3051.42,1185.62
2010-10-26,3162.51,23601.24,1919.41,9377.38,3041.54,1185.64
2010-10-27,3124.38,23164.58,1909.54,9387.03,2997.05,1182.45
2010-10-28,3129.5,23210.86,1907.87,9366.03,2992.58,1183.78
2010-10-29,3142.62,23096.32,1882.95,9202.45,2978.83,1183.26
2010-11-01,3192.18,23652.94,1914.74,9154.72,3054.02,1184.38
2010-11-02,3205.28,23671.42,1918.04,9159.98,3045.43,1193.57
2010-11-04,3240.31,24535.63,1942.5,9358.78,3086.94,1221.06
2010-11-08,3300.4,24964.37,1942.41,9732.92,3159.51,1223.25
2010-11-09,3313.61,24710.6,1947.46,9694.49,3135.0,1213.4
2010-11-10,3289.24,24500.61,1967.85,9830.52,3115.36,1218.71
2010-11-11,3293.39,24700.3,1914.73,9861.46,3147.74,1213.54
2010-11-12,3252.0,24222.58,1913.12,9724.81,2985.44,1199.21
2010-11-15,3236.8,24027.18,1913.81,9827.51,3014.41,1197.75
2010-11-16,3212.1,23693.02,1899.13,9797.1,2894.54,1178.34
2010-11-18,3215.22,23637.39,1927.86,10013.63,2865.45,1196.69
2010-11-19,3197.37,23605.71,1940.96,10022.39,2888.57,1199.73
2010-11-22,3190.92,23524.02,1944.34,10115.19,2884.37,1197.84
2010-11-24,3137.01,23023.86,1925.98,10030.11,2859.94,1198.35
2010-11-26,3158.08,22877.25,1901.8,10039.56,2871.7,1189.4
2010-11-29,3158.21,23166.22,1895.54,10125.99,2866.36,1187.76
2010-11-30,3144.7,23007.99,1904.63,9937.04,2820.18,1180.55
2010-12-01,3181.94,23249.8,1929.32,9988.05,2823.45,1206.07
2010-12-02,3197.96,23448.78,1950.26,10168.52,2843.61,1221.53
2010-12-03,3172.44,23320.52,1957.26,10178.32,2842.43,1224.71
2010-12-06,3181.41,23237.69,1953.64,10167.23,2857.18,1223.12
2010-12-07,3191.88,23428.15,1962.52,10141.1,2875.86,1223.75
2010-12-08,3202.8,23092.52,1955.72,10232.33,2848.55,1228.28
2010-12-09,3210.2,23171.8,1988.96,10285.88,2810.95,1233.0
2010-12-10,3185.42,23162.91,1986.14,10211.95,2841.04,1240.4
2010-12-13,3182.32,23317.61,1996.59,10293.89,2922.95,1240.46
2010-12-14,3176.91,23431.19,2009.05,10316.77,2927.08,1241.59
2010-12-15,3147.2,22975.35,2017.48,10309.78,2911.41,1235.23
2010-12-16,3147.67,22668.78,2009.24,10311.29,2898.14,1242.87
2010-12-17,3153.01,22714.85,2026.3,10303.83,2893.74,1243.91
2010-12-21,3139.85,22993.86,2037.09,10370.53,2904.11,1254.6
2010-12-22,3144.31,23045.19,2038.11,10346.48,2877.9,1258.84
2010-12-28,3183.7,22621.73,2033.32,10292.63,2732.99,1258.51
2010-12-29,3207.91,22969.3,2043.49,10344.54,2751.53,1259.78
2010-12-30,3212.46,22999.34,2051.0,10228.92,2759.57,1257.88
2011-01-04,3250.29,23668.48,2085.14,10398.1,2852.65,1270.2
2011-01-05,3254.25,23757.82,2082.55,10380.77,2839.22,1276.56
2011-01-06,3279.7,23786.3,2077.61,10529.76,2824.2,1273.85
2011-01-07,3261.35,23686.63,2086.2,10541.04,2838.8,1271.5
2011-01-11,3241.49,23760.34,2088.32,10510.68,2804.05,1274.48
2011-01-12,3244.94,24125.61,2094.95,10512.8,2821.3,1285.96
2011-01-13,3255.87,24238.98,2089.48,10589.76,2827.71,1283.76
2011-01-14,3245.96,24283.23,2108.17,10499.04,2791.34,1293.24
2011-01-18,3249.58,24153.98,2096.48,10518.98,2708.98,1295.02
2011-01-19,3241.96,24419.62,2115.69,10557.1,2758.1,1281.92
2011-01-20,3205.48,24003.7,2106.66,10437.31,2677.65,1280.26
2011-01-21,3184.6,23876.86,2069.92,10274.52,2715.29,1283.35
2011-01-24,3185.76,23801.78,2082.16,10345.11,2695.72,1290.84
2011-01-25,3181.15,23788.83,2086.67,10464.42,2677.43,1291.18
2011-01-26,3220.78,23843.24,2110.46,10401.9,2708.81,1296.63
2011-01-27,3219.83,23779.62,2115.01,10478.66,2749.15,1299.54
2011-01-28,3229.69,23617.02,2107.87,10360.34,2752.75,1276.34
2011-01-31,3179.72,23447.34,2069.73,10237.92,2790.69,1286.12
2011-02-01,3184.74,23482.95,2072.03,10274.5,2798.96,1307.59
2011-02-09,3150.56,23164.03,2045.58,10617.83,2774.06,1320.88
2011-02-10,3103.39,22708.62,2008.5,10605.65,2818.16,1321.87
2011-02-14,3104.42,23121.06,2014.59,10725.54,2899.13,1332.32
2011-02-15,3080.66,22899.78,2010.52,10746.67,2899.24,1328.01
2011-02-16,3094.72,23156.97,1989.11,10808.29,2923.9,1336.32
2011-02-17,3082.83,23301.84,1977.22,10836.64,2926.96,1340.43
2011-02-18,3086.92,23595.24,2013.14,10842.8,2899.79,1343.01
2011-02-22,3019.12,22990.81,1969.92,10664.7,2855.52,1315.44
2011-02-23,3001.85,22906.9,1961.63,10579.1,2862.64,1307.4
2011-02-24,2973.08,22601.04,1949.88,10452.71,2878.6,1306.1
2011-02-25,3025.16,23012.37,1963.43,10526.76,2878.56,1319.88
2011-02-28,3010.51,23338.02,1939.3,10624.09,2905.05,1327.22
2011-03-02,3027.51,23048.66,1928.24,10492.38,2913.81,1308.44
2011-03-03,3037.35,23122.42,1970.66,10586.02,2902.98,1330.97
2011-03-04,3061.31,23408.86,2004.68,10693.66,2942.31,1321.15
2011-03-07,3066.52,23313.19,1980.27,10505.02,2996.21,1310.13
2011-03-08,3103.84,23711.7,1996.32,10525.19,2999.94,1321.82
2011-03-09,3092.9,23810.11,2001.47,10589.5,3002.15,1320.02
2011-03-10,3075.44,23614.89,1981.58,10434.38,2957.14,1295.11
2011-03-11,3043.49,23249.78,1955.54,10254.43,2933.8,1304.28
2011-03-14,3030.86,23345.88,1971.23,9620.49,2937.63,1296.39
2011-03-15,2946.08,22678.25,1923.92,8605.15,2896.26,1281.87
2011-03-16,2971.0,22700.88,1957.97,9093.72,2930.8,1256.88
2011-03-17,2942.88,22284.43,1959.03,8962.67,2897.3,1273.72
2011-03-18,2935.78,22300.23,1981.13,9206.75,2906.89,1279.21
2011-03-22,3002.75,22857.9,2013.66,9608.32,2919.14,1293.77
2011-03-23,3022.19,22825.4,2012.18,9449.47,2948.48,1297.54
2011-03-24,3043.03,22915.28,2036.78,9435.01,2946.71,1309.66
2011-03-25,3070.84,23158.67,2054.04,9536.13,2977.81,1313.8
2011-03-28,3057.38,23068.19,2056.39,9478.53,2984.0,1310.19
2011-03-29,3056.95,23060.36,2072.13,9459.08,2958.08,1319.44
2011-03-30,3095.32,23451.43,2091.38,9708.79,2955.77,1328.26
2011-03-31,3105.85,23527.52,2106.7,9755.1,2928.11,1325.83
2011-04-01,3120.47,23801.9,2121.01,9708.39,2967.41,1332.41
2011-04-06,3170.33,24285.05,2126.71,9584.37,3001.36,1335.54
2011-04-07,3171.65,24281.8,2122.14,9590.93,3007.91,1333.51
2011-04-08,3187.31,24396.07,2127.97,9768.08,3030.02,1328.17
2011-04-11,3160.44,24303.07,2122.39,9719.7,3022.75,1324.46
2011-04-12,3138.0,23976.37,2089.4,9555.26,3021.37,1314.16
2011-04-13,3172.08,24135.03,2121.92,9641.18,3050.4,1314.41
2011-04-14,3158.92,24014.0,2141.06,9653.92,3042.64,1314.52
2011-04-15,3153.3,24008.07,2140.5,9591.52,3050.53,1319.68
2011-04-18,3144.38,23830.31,2137.72,9556.65,3057.33,1305.14
2011-04-19,3125.37,23520.62,2122.68,9441.03,2999.04,1312.62
2011-04-20,3165.8,23896.1,2169.91,9606.82,3007.04,1330.36
2011-04-21,3194.73,24138.31,2198.54,9685.77,3026.67,1337.38
2011-04-26,3171.83,24007.38,2206.3,9558.69,2938.98,1347.24
2011-04-27,3182.68,23892.84,2206.7,9691.84,2925.41,1355.66
2011-04-28,3184.99,23805.63,2208.35,9849.74,2887.04,1360.48
2011-05-06,3099.52,23159.14,2147.45,9859.2,2863.89,1340.2
2011-05-09,3136.94,23336.0,2139.17,9794.38,2872.46,1346.29
2011-05-11,3177.18,23291.8,2166.63,9864.26,2883.42,1342.08
2011-05-12,3130.45,23073.76,2122.65,9716.65,2844.08,1348.65
2011-05-13,3163.68,23276.27,2120.08,9648.77,2871.03,1337.77
2011-05-16,3136.48,22960.63,2104.18,9558.3,2849.07,1329.47
2011-05-18,3141.21,23011.14,2135.78,9662.08,2872.77,1340.68
2011-05-19,3168.81,23163.38,2095.51,9620.82,2859.57,1343.6
2011-05-20,3168.54,23199.39,2111.5,9607.08,2858.46,1333.27
2011-05-23,3110.48,22711.02,2055.71,9460.63,2774.57,1317.37
2011-05-24,3113.09,22730.78,2061.76,9477.17,2767.06,1316.28
2011-05-25,3118.65,22747.28,2035.87,9422.88,2741.74,1320.47
2011-05-26,3123.7,22900.79,2091.91,9562.05,2736.53,1325.69
2011-05-27,3135.52,23118.07,2100.24,9521.94,2709.95,1331.1
2011-05-31,3159.93,23684.13,2142.47,9693.73,2743.47,1345.2
2011-06-01,3172.87,23626.43,2141.34,9719.61,2743.57,1314.55
2011-06-02,3160.6,23253.84,2114.2,9555.04,2705.18,1312.94
2011-06-03,3145.67,22949.56,2113.47,9492.21,2728.02,1300.16
2011-06-07,3115.95,22868.67,2099.71,9442.95,2744.3,1284.94
2011-06-08,3102.98,22661.63,2083.35,9449.46,2750.29,1279.56
2011-06-09,3097.57,22609.83,2071.42,9467.15,2703.34,1289.0
2011-06-10,3078.35,22420.37,2046.67,9514.44,2705.14,1270.98
2011-06-13,3059.04,22508.08,2048.74,9448.21,2700.38,1271.83
2011-06-14,3057.39,22496.0,2076.83,9547.79,2730.04,1287.87
2011-06-15,3054.82,22343.77,2086.53,9574.32,2705.43,1265.42
2011-06-16,3020.13,21953.11,2046.63,9411.28,2664.28,1267.64
2011-06-17,3005.28,21695.26,2031.93,9351.4,2642.82,1271.5
2011-06-20,3013.6,21599.51,2019.65,9354.32,2621.25,1278.36
2011-06-21,3053.51,21850.59,2048.17,9459.66,2646.48,1295.52
2011-06-22,3042.83,21859.97,2063.9,9629.43,2649.32,1287.14
2011-06-23,3044.72,21759.14,2055.86,9596.74,2688.25,1283.5
2011-06-24,3066.85,22171.95,2090.81,9678.71,2746.21,1268.45
2011-06-27,3048.28,22041.77,2070.29,9578.31,2758.23,1280.1
2011-06-28,3050.79,22061.78,2062.91,9648.98,2759.2,1296.67
2011-06-29,3079.74,22061.18,2094.42,9797.26,2728.48,1307.41
2011-06-30,3120.44,22398.1,2100.69,9816.09,2762.08,1320.64
2011-07-05,3129.69,22747.95,2161.75,9972.46,2816.35,1337.88
2011-07-06,3114.71,22517.55,2171.19,10082.48,2810.48,1339.22
2011-07-07,3125.87,22530.18,2180.59,10071.14,2794.27,1353.22
2011-07-08,3151.28,22726.43,2180.35,10137.73,2797.77,1343.8
2011-07-11,3117.37,22347.23,2157.16,10069.53,2802.69,1319.49
2011-07-12,3075.45,21663.16,2109.73,9925.92,2754.58,1313.64
2011-07-13,3088.42,21926.88,2129.64,9963.14,2795.48,1317.72
2011-07-14,3088.7,21940.2,2130.07,9936.12,2810.44,1308.87
2011-07-15,3084.24,21875.38,2145.2,9974.47,2820.17,1316.14
2011-07-19,3096.12,21902.4,2130.21,9889.72,2796.98,1326.73
2011-07-20,3126.53,22003.69,2154.95,10005.9,2794.21,1325.84
2011-07-21,3138.51,21987.29,2145.04,10010.39,2765.89,1343.8
2011-07-22,3182.95,22444.8,2171.23,10132.11,2770.79,1345.02
2011-07-25,3171.55,22293.29,2150.48,10050.01,2688.75,1337.43
2011-07-26,3186.57,22572.08,2168.7,10097.72,2703.03,1331.94
2011-07-27,3193.54,22541.69,2174.31,10047.19,2723.49,1304.89
2011-07-28,3189.85,22570.74,2155.85,9901.35,2708.78,1300.67
2011-07-29,3189.26,22440.25,2133.21,9833.03,2701.73,1292.28
2011-08-01,3215.27,22663.37,2172.31,9965.01,2703.78,1286.94
2011-08-02,3177.09,22421.46,2121.27,9844.59,2679.26,1254.05
2011-08-03,3130.34,21992.72,2066.26,9637.14,2678.49,1260.34
2011-08-04,3107.01,21884.74,2018.47,9659.18,2684.04,1200.07
2011-08-05,2994.78,20946.14,1943.75,9299.88,2626.42,1199.38
2011-08-08,2884.0,20490.57,1869.45,9097.56,2526.82,1119.46
2011-08-10,2821.09,19783.67,1806.24,9038.74,2549.18,1120.76
2011-08-11,2796.22,19595.14,1817.44,8981.94,2581.51,1172.64
2011-08-12,2850.59,19620.01,1793.31,8963.72,2593.17,1178.81
2011-08-16,2832.73,20212.08,1879.87,9107.43,2608.17,1192.76
2011-08-17,2828.53,20289.03,1892.67,9057.26,2601.26,1193.89
2011-08-18,2824.96,20016.27,1860.58,8943.76,2559.47,1140.65
2011-08-19,2733.63,19399.92,1744.88,8719.24,2534.36,1123.53
2011-08-22,2731.81,19486.87,1710.7,8628.13,2515.86,1123.82
2011-08-23,2765.15,19875.53,1776.68,8733.01,2554.02,1162.35
2011-08-24,2721.81,19466.79,1754.78,8639.61,2541.09,1177.6
2011-08-25,2765.74,19752.48,1764.58,8772.36,2615.26,1159.27
2011-08-26,2748.18,19582.88,1778.95,8797.78,2612.19,1176.8
2011-08-29,2791.89,19865.11,1829.5,8851.35,2576.41,1210.08
2011-08-31,2885.26,20534.85,1880.11,8955.2,2567.34,1218.89
2011-09-01,2867.18,20585.33,1880.7,9060.8,2556.04,1204.42
2011-09-02,2843.09,20212.91,1867.75,8950.74,2528.28,1173.97
2011-09-06,2775.09,19710.5,1766.71,8590.57,2470.52,1165.24
2011-09-07,2832.13,20048.0,1833.46,8763.41,2516.09,1198.62
2011-09-08,2856.9,19912.82,1846.64,8793.12,2498.94,1185.9
2011-09-09,2825.39,19866.63,1812.93,8737.66,2497.75,1154.23
2011-09-14,2739.35,19045.44,1749.16,8518.57,2484.83,1188.68
2011-09-15,2765.95,19181.5,1774.08,8668.86,2479.05,1209.11
2011-09-16,2789.04,19455.31,1840.1,8864.16,2482.34,1216.01
2011-09-20,2780.84,19014.8,1837.97,8721.24,2447.75,1202.09
2011-09-21,2791.79,18824.17,1854.28,8741.16,2512.96,1166.76
2011-09-22,2717.66,17911.95,1800.55,8560.26,2443.06,1129.56
2011-09-26,2654.31,17407.8,1652.71,8374.13,2393.18,1162.95
2011-09-27,2725.91,18130.55,1735.71,8609.95,2415.05,1175.38
2011-09-28,2701.17,18011.06,1723.09,8615.65,2392.06,1151.06
2011-09-30,2675.16,17592.41,1769.65,8700.29,2359.22,1131.42
2011-10-11,2693.05,18141.59,1795.02,8773.68,2348.52,1195.54
2011-10-12,2737.75,18329.46,1809.5,8738.9,2420.0,1207.25
2011-10-13,2733.97,18757.81,1823.1,8823.25,2438.79,1203.66
2011-10-14,2744.17,18501.79,1835.4,8747.96,2431.38,1224.58
2011-10-17,2778.97,18873.99,1865.18,8879.6,2440.4,1200.86
2011-10-18,2724.69,18076.46,1838.9,8741.91,2383.49,1225.38
2011-10-19,2720.21,18309.22,1855.92,8772.54,2377.51,1209.88
2011-10-20,2694.01,17983.1,1805.09,8682.15,2331.37,1215.39
2011-10-21,2712.41,18025.72,1838.38,8678.89,2317.27,1238.25
2011-10-24,2760.95,18771.82,1898.32,8843.98,2370.33,1254.19
2011-10-25,2769.94,18968.2,1888.65,8762.31,2409.67,1229.05
2011-10-27,2847.57,19688.7,1922.04,8926.54,2435.61,1284.59
2011-10-28,2905.72,20019.24,1929.48,9050.47,2473.41,1285.09
2011-10-31,2855.77,19864.87,1909.03,8988.39,2468.25,1253.3
2011-11-01,2789.35,19369.96,1909.63,8835.52,2470.02,1218.28
2011-11-02,2834.75,19733.71,1898.01,8640.42,2504.11,1237.9
2011-11-04,2848.24,19842.79,1928.41,8801.4,2528.29,1253.23
2011-11-08,2866.52,19678.47,1903.14,8655.51,2503.84,1275.92
2011-11-09,2858.66,20014.43,1907.53,8755.44,2524.92,1229.1
2011-11-10,2786.9,18963.89,1813.25,8500.8,2479.54,1239.7
2011-11-11,2790.94,19137.17,1863.45,8514.47,2481.08,1263.85
